instanceID, capacity, shortageCost, simulatedSolutionValue, N_LD_initial, N_LD_final, N_LD_max, N_start, N_last, N_attempts, phase0StopReason, N_phase1, Mfinal, relGap1, relGap2, phase1StopReason, solutionTimeMs,instance,n_items,corr_coeff,coeff_of_var
08a18681b6a8eb9893fc4487bebad15fbdb401a163865dc5088b7fa0ec993a47,277.6714737200333,10.0,181.75070636549168,123841552,200916720,588299731,64,8192,8, NCAP,8192,36,0.0041753496510631,0.0017980021183196, TIMEOUT,606000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
0d6d87b8658ed7320b52cff0dab58f76c931a27ffa052153cf61017092f282e7,369.1385048902149,10.0,246.8102595804448,564639075,249061079,575564651,64,16384,9, NCAP,16384,32,0.0033194209315801,0.0006143631801650979, TIMEOUT,603000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
e840f1989c45a86fb6a7dfd6f99f545ec92cebd4b89507e9352d08e1cff72c37,611.4826508006993,10.0,421.4665537983476,64406809,11497665,364991385,64,16384,9, NCAP,16384,35,-0.00054837099873832,8.807096752652438e-05, CERTIFIED,546000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
b5eaa1d024127e5f27d8a54686616b1991f1f43ba8b24196dbe902427e218a8f,578.4085908285311,10.0,394.61164455466746,141504510,0,141504510,64,8192,8, SUCCESS_SIGMA2ZERO,8192,35,-0.0004749696369190825,2.3366397352391056e-14, CERTIFIED,268000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
d909a4addf591082b01b33b4279038de9ce412cb199273837f37e14a4eef4e9a,797.8006805373685,10.0,542.3442747199528,87366533,9596389,182248361,64,16384,9, NCAP,16384,35,-0.00023684478869030623,3.790494744404303e-06, CERTIFIED,495000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
a34d91e8db064f6728317bc1c06bd51ee41d117de4fda3f21b9bab0f3fafbde3,981.5422013981216,10.0,662.3977334166073,31168173,8338284,91228784,64,16384,9, NCAP,16384,55,0.0008662655101737254,4.148270910936351e-06, TIMEOUT,606000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
aae764acf295df17ed6828d898706c7bc44c24d59d244618195bc7dc623053a5,1197.8186719776793,10.0,796.6954219988208,64371279,17962641,139467739,64,16384,9, NCAP,16384,36,0.0034689323666188,0.0005245498911702629, TIMEOUT,608000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
31b49cd94c82fb7e7b3c76abae5451bb23c410e2b0fa77894f5a1baf96d5483a,1133.199585819271,10.0,745.2724787257324,113155016,13719902,113155016,64,16384,9, NCAP,16384,71,0.0020372695590809,0.00012005993573435904, TIMEOUT,603000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
a772c7bdedf05e99e044ca7e102e750ff72f136c5b146cb0d8ba099513745561,1243.1444290708848,10.0,812.8994178892626,223174037,7180493,223174037,64,16384,9, NCAP,16384,58,0.001838302353656,8.234920040918548e-05, TIMEOUT,608000,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
f318bf2655c5fd6b6b6bb0d28b4c4d457dec1a94bbb78ceb30965ac8d2080213,274.1943280858501,10.0,218.08037098383312,281210597,308648822,393578082,64,8192,8, NCAP,8192,32,0.0030488587745894,0.001901305028376, TIMEOUT,1508000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
143c07edc43e95a317088905d0a0e3302da8876ec610836b6f837d89640e7b45,551.8336619938262,10.0,458.3854744042532,59132626,69629180,144256834,64,16384,9, NCAP,16384,32,0.0015025180477045,0.000627873668141947, TIMEOUT,1571000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
181e152adf7a0edceeee78fe084996f9863e3a254a66460120987223ab192564,745.945494765803,10.0,623.318893808,22021181,19149212,64590884,64,16384,9, TIMEOUT,16384,32,0.0010744184709466,1.0395346351187091e-05, TIMEOUT,1172000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
57ab0c2f4b1ac85774d51ae1b36eb43be7cb4b843f7c33aab387c9e56fca4499,1159.7905939306236,10.0,963.7202000387648,54516250,14978434,54516250,64,16384,9, NCAP,16384,32,0.0009534931194751348,0.00018386470493329476, TIMEOUT,1608000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
d180700f06473624d9129b8d8a7746f1c6552aa671e78321e60e04c891d04f71,1251.1275399905928,10.0,1035.3789372321185,10396032,7070843,14045547,64,16384,9, NCAP,16384,32,0.0007221160020736559,7.485316056425126e-05, TIMEOUT,897000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
fe0c204aaad72c39d8dc4430c92faeceaa9177b69419541b7a613a845e736cdf,1619.288049022647,10.0,1332.547839611381,1278029,6145230,20735315,64,16384,9, NCAP,16384,32,0.0006718795483548507,0.00011860824642372616, TIMEOUT,1110000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
c926f82cbdba462318d233550930ba805a4ff3c739deaa3929d874f314205049,2085.1581093719897,10.0,1742.4797796659182,75755261,9284810,75755261,64,16384,9, NCAP,16384,32,0.0005808189460905616,3.726372685792068e-05, TIMEOUT,976000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
c2115ff9c9eee7c50bc9ed3fddce8753bcfc0901a0d76741344302036f486536,2377.250786337109,10.0,1984.4800478129405,28037206,3688873,28037206,64,16384,9, TIMEOUT,16384,32,0.0005123718078314809,-2.2465514339458221e-13, TIMEOUT,987000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
d3cbaf57faa3a8d9a267c7260a894011499f9b0178e4080e411786e5fba7c4be,2551.802677266756,10.0,2093.9966132873155,10609914,1396413,10609914,64,16384,9, TIMEOUT,16384,32,0.0006640212571609011,6.859560114735197e-06, TIMEOUT,865000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
968e31107185eb959ac1545e9e1586feafa10552af90419542114b65be997cd1,2693.814607566092,10.0,2171.9850746235584,3031239,453687,9362162,64,16384,9, NCAP,16384,32,0.0004337107548857885,3.97990775863845e-05, TIMEOUT,849000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
488b06e37e4d6f1401f1b98865e69574a3ad01a5412ed869d16eb6b5ddda80d7,274.1943280858501,10.0,213.0945739333252,58685668,177044498,180369480,64,8192,8, NCAP,8192,32,0.0015582494766731,0.00019711833182032657, TIMEOUT,961000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
11a7e867f7dbac1ee4f8ca5d7a59a8b093b82598c35d213f41c064b1dd357563,551.8336619938262,10.0,438.02867475475466,210460373,17822488,423677440,64,16384,9, NCAP,16384,32,0.0016253948807064,0.00017243044794722678, TIMEOUT,1433000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
93e624685fcfb4b7f1220d6c86aa68a657d09e737a926e5c6444d4cb9fa9c42c,745.945494765803,10.0,594.2665235489198,325312481,8999101,325312481,64,16384,9, NCAP,16384,32,0.0014984180610837,0.000155645736597173, TIMEOUT,1243000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
3ef2f46914dbee6ed93408c5a9ff01dd243f78a4e84aab426e950609b42d43ad,1159.7905939306236,10.0,915.3042674995112,11746897,13161439,48485619,64,16384,9, TIMEOUT,16384,32,0.0014977500959722,2.170582686183483e-13, TIMEOUT,947000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
a29c1ffce99a33d7553f120aa5dd1ebd81fb2ff343aeb89a473dc41824a3a34c,1251.1275399905928,10.0,986.3947012783788,13167293,0,66417797,64,1024,5, SUCCESS_SIGMA2ZERO,1024,54,-0.0002611539494358794,1.7153011694310283e-14, CERTIFIED,240000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
3031aecebd1f71ecc7ed49f15c0eeeef1d0467b9e93893f01b055c70f24730dd,1619.288049022647,10.0,1264.0489722529144,5354575,0,26866916,64,8192,8, SUCCESS_SIGMA2ZERO,8192,52,0.0010605856064191,-1.391661908921679e-13, TIMEOUT,601000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
bdfd56840fd20debdb60c84a191896b5f2ac7f0e73751b8888219aeb445d5080,2085.1581093719897,10.0,1653.187852596516,53342165,3071124,53342165,64,16384,9, NCAP,16384,32,0.0013371904665614,5.107713444878987e-05, TIMEOUT,782000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
e20a42c9b6ff9bcfae7a7b7bfd51d80c260c028de4452263cc01b47938dfb3eb,2377.250786337109,10.0,1876.8058416875565,10639857,2034748,26159872,64,16384,9, NCAP,16384,32,0.0014074476101963,7.725031551444411e-05, TIMEOUT,774000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
482043fb819d0ddb7391e1921c87edcc1a9ced3e04690d85e81b636e08fd6274,2551.802677266756,10.0,1984.5768205421805,86485,768909,4330049,64,16384,9, NCAP,16384,32,0.001146841810013,3.727858740411079e-06, TIMEOUT,717000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
e652f76e2fcf224c3fb0119242f58fa91ca8d16fae16f6892d5c527526b060d1,2693.814607566092,10.0,2056.759014509148,3318766,23006137,27245941,64,16384,9, NCAP,16384,32,0.001093080741423,0.00014817477919165027, TIMEOUT,691000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
002cae77ec543bbe7725109df7d35bf919d95fd83941463cd56e04cded018006,274.1943280858501,10.0,195.55241613502636,1388536378,787106083,1625009616,64,4096,7, NCAP,4096,32,0.0071446190997555,0.0073484184068391, TIMEOUT,831000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
53aee5f25ea433e89d742860c8a834835acb3e51cab99057a5656e9952baf4e9,551.8336619938262,10.0,420.2246556633882,400944536,484687980,618962158,64,4096,7, NCAP,4096,32,0.0046487833844304,0.0025042782995537, TIMEOUT,608000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
a0614b5fae681a170a43ee6527409a1c38546f668c59243240cee7e8da5d7898,745.945494765803,10.0,577.105791333508,33035713,61549290,276543264,64,8192,8, NCAP,8192,32,0.0021711768366649,0.0005500934067283918, TIMEOUT,789000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
4e574149888e469f1db87523230c026448d60ba31efca6f95e176c52d1c39e05,1159.7905939306236,10.0,901.5599165563436,263488283,77216212,263488283,64,8192,8, NCAP,8192,32,0.0022170266146886,0.0007144445626027552, TIMEOUT,671000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
8a25047999f2513df6f6ae432225cbda65c5557181427b3f4737dbee9a600a65,1251.1275399905928,10.0,965.1181967885024,401409173,80950996,401409173,64,8192,8, NCAP,8192,32,0.0015428668433325,0.0007208789582788595, TIMEOUT,663000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
3bd73dbbf4e8758c7c4dc99444f57dd14f687db453fd0601a89b69e605a79168,1619.288049022647,10.0,1246.6561411840792,37738541,7580237,130405295,64,8192,8, NCAP,8192,33,0.0015596982187146,0.0004316982700700246, TIMEOUT,607000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
0fd66a3f716e4876d064e25c7f2cbe5d8a91665e68e6036bd5a02cdd740b9ba0,2085.1581093719897,10.0,1635.3912233780584,507325245,9983896,507325245,64,8192,8, NCAP,8192,35,0.0007436498981168012,0.0003164509730508669, TIMEOUT,604000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
04d1da89326da2245ef67b83df2ba61c1e6956e16654cbd0f059b2334fb16585,2377.250786337109,10.0,1861.8037091019169,40960187,25029902,40960187,64,8192,8, NCAP,8192,39,0.0011673603575945,0.00013825609935726405, TIMEOUT,600000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
4c191865453a3897b73dd11d81d326dfe54ecb0dea6ec703ac95a64a989ba580,2551.802677266756,10.0,1970.615353426132,102853207,1745087,244623041,64,8192,8, NCAP,8192,40,0.0004982467934106024,7.175578797783796e-05, TIMEOUT,600000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
61eb0ef7b06acc876743977ce4cca80540d26c69c2093dd72930dd99df39b21f,2693.814607566092,10.0,2049.498342448069,54038147,18551322,54038147,64,8192,8, NCAP,8192,48,-0.00036723768598915634,0.00013046640099577774, CERTIFIED,592000,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
b07982ac03e119e72d79f130c7b03730089d1f693aacc62013aae66ec45c4e47,274.1943280858501,10.0,187.4001483944447,2147483647,497734464,2147483647,64,4096,7, NCAP,4096,32,0.0037002696658314,0.0016394077249813, TIMEOUT,709000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
957c4f163beec49517965ad086aee77e3544b97944d28b5efa6342b5a78ccc84,551.8336619938262,10.0,387.79901842126014,662626005,328549203,1651427360,64,4096,7, NCAP,4096,32,0.0033827048304243,0.0016877824884323, TIMEOUT,653000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
8d35fd631aaad84cbeeec757b4bfd41244076e6fe8117c760b8b358cbe14f650,745.945494765803,10.0,534.1292829188473,1100675841,0,1100675841,64,4096,7, SUCCESS_SIGMA2ZERO,4096,47,0.0012005727804918,3.9139052766069973e-14, TIMEOUT,609000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
9cd0aa452e175ec697c00e8fb1f4f22cf290228c6ad457167ca7f7bfe985f6d6,1159.7905939306236,10.0,816.7856406463696,1431223042,51620721,1431223042,64,4096,7, NCAP,4096,48,0.0013707419183794,0.0004346297000573081, TIMEOUT,609000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
1a081088d14e278832b136bf7fcb4bdc889d359fd636723c2796a591b1715fdc,1251.1275399905928,10.0,878.9672003319207,1058511017,8658338,1058511017,64,4096,7, NCAP,4096,48,0.0009558850704957804,0.00029915004817412607, TIMEOUT,609000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
ce5297869a8405b4d669ab78529e4a5d17e6f763e7e5ee763473052cc392d8c0,1619.288049022647,10.0,1125.5057284812394,241266350,34407244,300502245,64,4096,7, NCAP,4096,46,0.0022078757939112,0.0011510305140362, TIMEOUT,609000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
36763f68e5ddd995148774fe9daf575235b799a07ae84a723b6360bdffd93764,2085.1581093719897,10.0,1482.6929157252112,634734684,1017714,634734684,64,4096,7, NCAP,4096,51,-2.4998261710862505e-05,0.000192174867192965, CERTIFIED,590000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
d8274e1c81456092dd20601b32c13b180124de06ac57fe787174329f748ab882,2377.250786337109,10.0,1677.020719218936,176681995,11558672,277567973,64,4096,7, NCAP,4096,45,0.0010279291133359,0.000788686341351435, TIMEOUT,610000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
e2f3a32b2e853f33b18851b03a6958e41a0c8e3b1b6e3c48223d2e5bf0988d2e,2551.802677266756,10.0,1780.6427406939697,375729688,12225607,375729688,64,4096,7, NCAP,4096,47,0.0010194166362629,0.0003852547270162564, TIMEOUT,609000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
7ea3a503cb11e787e769782359d27f1228eede9c73e7a086e69dc9fd5da3ccb5,2693.814607566092,10.0,1847.4535958528156,71008684,3467539,277614014,64,4096,7, NCAP,4096,53,0.0011326864496397,1.1202172087792396e-05, TIMEOUT,609000,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
c207ed7e3e6c020284c5b27c6d8ef9f41afe7887af5d164aa00f8f89b670b6fc,112.63131849856067,10.0,158.37306675285663,71600748,0,87414203,64,1024,5, SUCCESS_SIGMA2ZERO,1024,95,0.0016055560909228,7.6856101325265e-15, TIMEOUT,600000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
f4016ecb5ca48d64a8dede813ce5b1d03b6519dc4378ea6a146608b2c7e2141a,200.6377911389312,10.0,302.97871086514084,11483006,0,23113599,64,2048,6, SUCCESS_SIGMA2ZERO,2048,32,5.865191946060124e-05,5.6773152017624255e-16, CERTIFIED,410000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
dc2db35ef29a6b418fb31336ea641b19114ceea5f23b0ac5ccb1f97551ec5b9b,278.8633363153005,10.0,393.2840217633267,22588937,6044003,22588937,64,4096,7, NCAP,4096,35,-1.3759353855857705e-05,4.062672010024821e-06, CERTIFIED,541000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
e6b54477bbb76525c1dfb9e4a992e19583448bbea15c178f3d5e8b550d1f36e2,469.97216703269294,10.0,565.1591463073539,21877545,0,61444722,64,2048,6, SUCCESS_SIGMA2ZERO,2048,32,-5.1215987283418745e-05,-1.1006505276218636e-14, CERTIFIED,303000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
2c6931f161ccffb7757596793113aacc71d1ea97c86f13798e0a2752248c2348,515.9189618187869,10.0,635.7774273809498,78027521,0,86808596,64,1024,5, SUCCESS_SIGMA2ZERO,1024,98,0.0004582449386874772,0.00035835026453615303, TIMEOUT,600000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
b3ce1dc28c4e8b1e210e3c22b394b13cd586ecb8f74d4669649d7b3cbf002589,669.2975149694981,10.0,791.3452262524356,25859254,0,25859254,64,4096,7, SUCCESS_SIGMA2ZERO,4096,32,7.250419710004657e-05,-3.081306159570065e-14, CERTIFIED,494000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
2ca5152c0ea6040244a949d62d8daa9f3ea7ab150c81d95efeb84445d7033b44,907.9861870330462,10.0,1015.0213610105944,15459212,9044036,26796969,64,4096,7, NCAP,4096,74,0.000955959021989704,0.00042980456731466193, TIMEOUT,600000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
943740a4c8d7f1b37f73e23fdc9c1e0479f20f7d209448b56c825e530047387e,1015.652441537617,10.0,1135.5735976602464,10837970,8973621,10837970,64,4096,7, NCAP,4096,35,-2.274065128685368e-05,0.00030440456462568674, CERTIFIED,350000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
a6584a892ab27878830961ed3d781a06b0b607bb2d24812f4dd4634b7503e7be,1078.0584145275466,10.0,1200.3849432584211,11416499,4872362,11416499,64,4096,7, NCAP,4096,86,0.0013757121843095,0.0005217052682788698, TIMEOUT,602000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
abcd80dc2ad4aa5a1ca1cacb6d329cd28625488bb7cc9af3145391292f344c81,1105.9222745163063,10.0,1246.7530962549838,14774213,2195501,22660610,64,4096,7, NCAP,4096,35,-5.749617069656734e-05,1.5854147385578545e-05, CERTIFIED,364000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.1
bba56b63c4d2da4e7228be6a834f90eab39fd8a24272abff5c37badbaa840221,112.63131849856067,10.0,148.36083807254894,29888780,231003570,276109457,64,4096,7, TIMEOUT,4096,32,0.0006970807048121518,2.366477680902141e-14, TIMEOUT,633000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
0a8704069e43968e063b0a389396623d7bbe09eb693e0109bd9041a2a3b6b533,200.6377911389312,10.0,289.87266043433647,163113060,0,166684077,64,512,4, SUCCESS_SIGMA2ZERO,512,33,0.0031503134845971,3.114259905838189e-16, TIMEOUT,602000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
9b6a9446a44da0b5cf7c1f42a7bdaeb395f25d666c750aa79a3f83ba1c27605b,278.8633363153005,10.0,380.2695250181841,8537227,6008689,12575609,64,4096,7, NCAP,4096,58,0.000978982423207231,5.873980117398978e-05, TIMEOUT,603000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
24cd1627f62bad09807ec47b237b72922ce22e28370863b306453012c779ed3b,469.97216703269294,10.0,540.9224927435046,7014306,6216719,22485021,64,4096,7, NCAP,4096,35,8.046825133291352e-05,9.749451824383688e-05, CERTIFIED,453000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
cc17756d126c3fa7e166929bad45bcd9352c4ab720bceef1e22096e5f90e50dd,515.9189618187869,10.0,609.6038311056296,2476122,5751313,22442028,64,4096,7, NCAP,4096,59,5.974045335102266e-05,0.00015824561083769854, CERTIFIED,603000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
4e9c205787a9550adcb9faa0e6ec55e3bb856c24f3b5145d269215ad54dd361e,669.2975149694981,10.0,753.6100545553074,48479454,4288895,48479454,64,4096,7, NCAP,4096,54,0.0005395337684173509,0.0001568302412070575, TIMEOUT,603000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
c942bacb1699b37dc2a6667477d641c4713482e7ed4347f168c5baad4082486f,907.9861870330462,10.0,972.104002491688,7811923,6670371,12159564,64,4096,7, NCAP,4096,35,6.593445265997741e-05,0.00012797135055137777, CERTIFIED,439000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
4d026cb8ec98c84c684a227d7ceee43bc785273a63118b310b3c04b984ac5229,1015.652441537617,10.0,1079.3707659049562,47308718,0,48665699,64,2048,6, SUCCESS_SIGMA2ZERO,2048,46,0.0020934366508858,-2.935510077970648e-14, TIMEOUT,602000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
b372075071cecb5d34a96d7ab9e41a8c18a23bc2a068d04c751da110fe9c086e,1078.0584145275466,10.0,1150.517386230111,3213805,3613973,8302136,64,4096,7, NCAP,4096,59,9.297108801023324e-05,0.00018891073000915144, CERTIFIED,568000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
3c84e32ab4a7f7feafb23fe96fda1886e08cd0a342943d7742cd64259f984579,1105.9222745163063,10.0,1183.7022532960098,26675550,3076981,38102582,64,4096,7, NCAP,4096,35,-5.592227944099008e-08,0.0001611534496323029, CERTIFIED,395000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.1
661429554fd1cf56d3166bf61968605cf180088f124b9c5a2fd22b2d278806d0,112.63131849856067,10.0,143.88100963440297,319232921,0,319232921,64,1024,5, SUCCESS_SIGMA2ZERO,1024,35,-0.00014323966612055078,2.0802466127113024e-15, CERTIFIED,501000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
ac8995e8148d35ca2539b935298fbb36f8fd04b42ed3f0db1454d6291ab6b6cd,200.6377911389312,10.0,279.8886751336733,49630552,31046310,49630552,64,4096,7, NCAP,4096,35,-0.0002835332127228547,0.00025722577173118723, CERTIFIED,478000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
1b8c8a9dc282ef27515abcfcd603353040aa506904448dbdb31e88a66ebf66cf,278.8633363153005,10.0,364.9838209291776,109129112,86103543,247232453,64,4096,7, NCAP,4096,57,0.0022153056044309,0.00047767587253001314, TIMEOUT,601000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
36840867d66a7a678a71f3e58834c7bef0a02a4fa7f79eb6fd8787b774af1615,469.97216703269294,10.0,528.3830578522621,47058593,57714893,89234205,64,4096,7, NCAP,4096,56,0.0005982561939109649,2.7432511434091387e-05, TIMEOUT,601000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
f5787e48491bfe926a1ab515ea6ed7e523adebc1c68124077e20f03be8d43b9d,515.9189618187869,10.0,594.9828311344238,13987032,22774462,40570786,64,4096,7, NCAP,4096,50,0.0013180999417166,0.00015800092633897852, TIMEOUT,600000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
b0dd209d02f19455cf4eb9ee1e275dfca5fd5f2283a99cc7d7664fa9d5c78945,669.2975149694981,10.0,735.5805316117868,95269669,35873839,95269669,64,4096,7, NCAP,4096,56,0.0014964303769709,0.0007193065843609251, TIMEOUT,601000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
915e1fd9f3967a719d21a7deb5503d59f3d61e0c129273de63656927fa9e43fa,907.9861870330462,10.0,949.0189608577276,74169356,8684377,212696851,64,4096,7, NCAP,4096,56,0.0009305553390181756,0.0003663282116486686, TIMEOUT,601000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
f0d53ceb60460f9e7ca3cba9c83c5d4600e5018543ca55b164e416ba3a90d0a6,1015.652441537617,10.0,1052.6491716125547,85075783,20169831,102854117,64,4096,7, NCAP,4096,55,0.0015593326393185,0.000966102994637525, TIMEOUT,601000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
211c51bacbbded14183e51ee5101ebef537744281bf89386d101cfeedd722532,1078.0584145275466,10.0,1121.8232244913013,148833912,21193744,148833912,64,4096,7, NCAP,4096,56,0.0010265520204432,0.0004975836230827287, TIMEOUT,601000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
f71f948bb3c36a9c22541c9a9a785ec645788b6c218a32aabdfb4c66a8250740,1105.9222745163063,10.0,1156.624308377079,28462846,16415773,102046341,64,4096,7, NCAP,4096,57,0.0017242937718796,0.00037514933588259856, TIMEOUT,601000,P05_ALMOST_STRONGLY_CORRELATED,25,0.75,0.2
396d1f5dd5a52fbbfdee00b1179ae07deb937a96c6f3fe676e6b28a7488cee1c,112.63131849856067,10.0,135.97819842891258,199194213,13502441,199194213,64,4096,7, NCAP,4096,51,0.0028899795388966,0.0006351035056012676, TIMEOUT,606000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
d2d63961095d241cbdccd62088a02b7878458d7f862b831ddd8de0d74186e1e8,200.6377911389312,10.0,263.7055307174961,199058457,0,199058457,64,4096,7, SUCCESS_SIGMA2ZERO,4096,49,0.0024594986871075,8.508794210915277e-05, TIMEOUT,605000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
dd101c133f2bbe7f50eea4d5e601ba2fe5e43b98c4614e73a22f990d617ca1b0,278.8633363153005,10.0,342.39556859547974,15635293,17597494,20465811,64,4096,7, NCAP,4096,35,9.730565104077884e-05,7.00119839978562e-05, CERTIFIED,441000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
8efbe980345b0bdfb4e96f56648234b8b15fab02ed9637dc96d2aa4e73b8a496,469.97216703269294,10.0,483.1587902995229,188633274,28758231,209323183,64,4096,7, NCAP,4096,51,0.0040813906332159,0.0005043327923039802, TIMEOUT,607000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
e7b1941584bf6f520d04739a577fcc8452b1e46e3607eea92c3c0b5a836783e0,515.9189618187869,10.0,550.0856529868055,112535606,192505887,192505887,64,2048,6, TIMEOUT,2048,32,0.001910320007976,3.2896349957869077e-14, TIMEOUT,621000,P05_ALMOST_STRONGLY_CORRELATED,25,0.95,0.2
