instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, cuts, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,corr_coeff,coeff_of_var
362781245fb3f3c889eedb62ac895cb271ac27164f905020f62a4a0273bd1a22,4727.724657135846,10.0,4813.489569069452,100000,4813.926599069319,0.001678729195778,25,0.0,-0.0090792759306166,1153506.0,184,160,P05_STRONGLY_CORRELATED,100,0.95,0.2
306090604cac9526a1e7981c106214c65441915f45245627984ea90c048d90b5,135.3585912258334,10.0,99.46691319786248,100000,99.45388404413644,0.0,46,0.0,0.0130989826738721,4266.0,546,170,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
74c1ab633ffc6b985acd904f630828dd105e023163a5b388320aba2f0cb5c7af,277.6714737200333,10.0,219.5793546825049,100000,219.74819476355992,0.0,63,0.0,-0.0768925117295927,5180.0,1513,741,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
ec68f326fc54c42ad02da6e1ad56bcf2567b3d020692d2927c15741ef4e5a1d0,369.1385048902149,10.0,293.3686813386168,100000,293.4946785789672,0.0,65,0.0,-0.0429484291831942,5245.0,1432,706,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
1db46df4799c03fca230a2acf0860cbad7ad79007b2861b1dcd3dd4e72a33c4c,611.4826508006993,10.0,498.7625880719935,100000,498.9374006489055,6.168679285162842e-05,116,0.0,-0.0350492561175788,7594.0,3010,1266,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
9b153101ec932e7adfd9864f5927703f12e6fc9714948cf4a83941d0a033302d,578.4085908285311,10.0,465.988371146152,100000,466.26102372798886,0.0,20,0.0,-0.0585105978430785,2487.0,393,190,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
3ddea9fdc956245d8a32fe246d2ec5c80f0722d5784f9a954d5400d9adb75934,797.8006805373685,10.0,647.9158729289965,100000,648.3757817246872,0.0,15,0.0,-0.0709827949748492,1914.0,106,63,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
54dea7264ba1dc328693647b73f1f6197c8bc01f92e0725452db743c6441f312,981.5422013981216,10.0,790.1132744176084,100000,790.1495729437397,1.1821834825871708e-05,34,0.0,-0.0045940914178488,3597.0,995,446,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
5dcc839e653d496b4352e2ba4eaa25fbb840f5fa866c32f7cddbd9ccf3bef9fc,1197.8186719776793,10.0,956.9066859807436,100000,957.3563367855776,6.990413632926396e-05,21,0.0,-0.0469900368992703,2501.0,336,188,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
13e05e9f7b4078dc3c426732d822028563a374ab7dc07be14df66b839e741710,1133.199585819271,10.0,894.0399044899109,100000,894.3488367302424,4.440348199854328e-05,10,0.0,-0.0345546366308739,1062.0,60,38,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
0db9b5d6c26de6b74c5626448c85727a852e701d8b4fb2fbdec94f5121469ccd,1243.1444290708848,10.0,971.2097944792336,100000,972.040257162938,0.0,8,0.0,-0.0855080630802203,884.0,15,15,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.1
e220c04fbca3541283568a2ca728bb403ccb637ea8255742b0d4628d1534e6e8,135.3585912258334,10.0,96.26436108618763,100000,96.42113989048129,0.0,22,0.0,-0.1628627692789333,2784.0,508,174,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
cf3c90ce3bbcc92c9d93344191199e67a9b604e05fe58c84544c8cb89d5479bf,277.6714737200333,10.0,210.9425499371185,100000,211.2123825361826,4.422202746472199e-05,34,0.0,-0.1279175771528703,3596.0,751,293,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
77159e18bce477f47f9fb068327d7ca4f604445ade81d9127fed2b1f095e61f9,369.1385048902149,10.0,284.35967267852595,100000,284.6780853654284,0.0,5,0.0,-0.1119753317701799,571.0,380,166,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
55b1f00f1d9ac6fcf132bc21a54577a70d4cb81e674f0386069b4d5526808626,611.4826508006993,10.0,473.6685127164065,100000,474.1388849714097,0.0,42,0.0,-0.0993041003096679,4124.0,3093,1557,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
cd69c0744d4ac69765c3903c8d92fb96d0cb697be473b193b8dc2e30f34dfdd2,578.4085908285311,10.0,443.8289285184634,100000,444.2696528097728,6.200591188236809e-05,26,0.0,-0.0993004878660364,2917.0,244,118,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
6c4d132961c8825d89a63c4235384d79573b8b48fbf18748b222f79a877eb3ac,797.8006805373685,10.0,614.2104603407432,100000,614.7453552025485,0.0,19,0.0,-0.0870865764006201,2381.0,308,148,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
a98a799c1801b4012ef17b00899777577649410caedb3b3b0a1e3440932f5d35,981.5422013981216,10.0,752.940996640107,100000,753.7873701799149,0.0,5,0.0,-0.112409012603212,540.0,24,8,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
3aa73d9e9c4866a830289c0904ceb12a269e9cbf350038ffe32b7cdeb4ed13c2,1197.8186719776793,10.0,906.9485581732944,100000,907.6882087053204,1.7555912242214044e-05,10,0.0,-0.0815537469419113,1375.0,446,393,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
005a10f6d95638bae6e31de1aa6b216d9247566130542651eed38a61bee44c9d,1133.199585819271,10.0,849.8725161675904,100000,850.7357419203443,0.0,10,0.0,-0.1015712046609567,1325.0,14,0,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
1da106791dc39244d5336afcc9d9e6442d7e230a40ae9fa68302dd1fd2871656,1243.1444290708848,10.0,921.0234602622894,100000,922.0730656711804,0.0,8,0.0,-0.1139607680125749,830.0,15,8,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.1
5892bceefb621a641315d9f09fb32e1d199b8f97b35020c20da1c93159615b21,135.3585912258334,10.0,88.0111528645127,100000,88.03771971468133,0.0,33,0.0,-0.0301857768066426,3829.0,883,301,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
def5b01151e2cb76a96d38bbf9cce2664c4a5aa608dd30e11ec4274820220579,277.6714737200333,10.0,196.47716093590927,100000,196.79634200219087,4.959926407383165e-06,137,0.0,-0.1624519942985438,9282.0,3478,1494,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
c7ca5913b3cb723999ea175978b637b33bfbb7ce61aea103a0a001733fa45643,369.1385048902149,10.0,264.4223127568814,100000,264.8592978573802,0.0,71,0.0,-0.1652602974169562,6009.0,1663,775,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
b26343ce4a4b0d7d6eb11d76951bbaeed9e3d3bc1c33c75d3be778d362df1f89,611.4826508006993,10.0,456.7157058693394,100000,456.822973458658,7.967379229861422e-05,124,0.0,-0.0234867310101311,8671.0,6208,2460,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
a40670cf21acff2dfefca6d92c0b7b0090973d1a7e723949534ff3d5fb9a8ae1,578.4085908285311,10.0,423.868624294988,100000,424.0569015758017,0.0,46,0.0,-0.0444187821466703,4632.0,1576,667,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
52eba2c3543711bb05331b0caaeae8541a1aa5d30033755c2c3d5830754eed8c,797.8006805373685,10.0,591.3879812417101,100000,592.0967284299896,2.724855890210077e-05,67,0.0,-0.119844706142217,5880.0,1576,696,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
3d60f28f0fa0bcab14e68d58196fd6d7b707fb9c31b03f9250ee7edb63c25aa1,981.5422013981216,10.0,727.4456855277427,100000,727.5651565267344,1.0618983612541311e-05,28,0.0,-0.0164233565980962,3239.0,566,259,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
01c2bc9fb5f8d8dc87169a8dbe300c590240e515ba252eabb62b9137135b7fdb,1197.8186719776793,10.0,881.1388681817904,100000,881.8660489477576,7.195769035280143e-05,23,0.0,-0.0825273736326858,2694.0,141,76,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
9bd4ca3e05d4654289ec77090f20ee6e329b19b6d823ff55d496cd2e52bdef77,1133.199585819271,10.0,817.9424550449622,100000,818.5827722883511,0.0,15,0.0,-0.0782838987558895,1594.0,150,98,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
d41859d93584c9007d8d00c698ab09d8db35ff90e32c91308b3ee0ed4705e702,1243.1444290708848,10.0,897.0674854234248,100000,898.2377175173492,0.0,12,0.0,-0.1304508426556122,1320.0,67,52,P05_INVERSE_STRONGLY_CORRELATED,25,0.75,0.2
49f2b92160a82921d81f053b52d95e2c6563a3d2c52e64581a70593acf55bf3d,135.3585912258334,10.0,87.89946719911583,100000,88.03771971468133,0.0,7,0.0,-0.1572848163599427,777.0,211,43,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
08a18681b6a8eb9893fc4487bebad15fbdb401a163865dc5088b7fa0ec993a47,277.6714737200333,10.0,181.5820387361724,100000,181.8728583004685,0.0,45,0.0,-0.160158772486673,4507.0,1460,653,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
0d6d87b8658ed7320b52cff0dab58f76c931a27ffa052153cf61017092f282e7,369.1385048902149,10.0,246.10340787029315,100000,246.85394281689963,0.0,15,0.0,-0.3049673115465636,1872.0,255,99,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
e840f1989c45a86fb6a7dfd6f99f545ec92cebd4b89507e9352d08e1cff72c37,611.4826508006993,10.0,419.6637030913855,100000,420.3599773655879,0.0,13,0.0,-0.1659124363325652,1486.0,95,44,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
b5eaa1d024127e5f27d8a54686616b1991f1f43ba8b24196dbe902427e218a8f,578.4085908285311,10.0,392.95515529633616,100000,393.6008281802671,0.0,10,0.0,-0.1643121041239527,1055.0,24,5,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
d909a4addf591082b01b33b4279038de9ce412cb199273837f37e14a4eef4e9a,797.8006805373685,10.0,540.0547684077571,100000,540.9883551673139,0.0,13,0.0,-0.1728689040760168,1533.0,138,58,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
a34d91e8db064f6728317bc1c06bd51ee41d117de4fda3f21b9bab0f3fafbde3,981.5422013981216,10.0,660.1503817707046,100000,661.4081611122319,0.0,14,0.0,-0.1905292151999714,1809.0,59,34,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
aae764acf295df17ed6828d898706c7bc44c24d59d244618195bc7dc623053a5,1197.8186719776793,10.0,795.7427121712667,100000,797.4065417170477,5.663917976674473e-05,29,0.0,-0.2090913960419562,3611.0,507,321,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
31b49cd94c82fb7e7b3c76abae5451bb23c410e2b0fa77894f5a1baf96d5483a,1133.199585819271,10.0,743.399914970618,100000,744.9814098063398,0.0,15,0.0,-0.2127380974726434,1838.0,25,15,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
a772c7bdedf05e99e044ca7e102e750ff72f136c5b146cb0d8ba099513745561,1243.1444290708848,10.0,810.8518045465114,100000,812.6230659090377,5.798675242711507e-05,19,0.0,-0.2184445237211867,2850.0,368,213,P05_INVERSE_STRONGLY_CORRELATED,25,0.95,0.2
f318bf2655c5fd6b6b6bb0d28b4c4d457dec1a94bbb78ceb30965ac8d2080213,274.1943280858501,10.0,218.09537490590063,100000,218.18701677282044,7.820800525036296e-05,455,0.0,-0.0420191702640896,499013.0,16861,8067,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
143c07edc43e95a317088905d0a0e3302da8876ec610836b6f837d89640e7b45,551.8336619938262,10.0,458.53717917183167,100000,458.7077569095654,9.639703529733192e-05,244,0.0,-0.0372004159055958,298523.0,29121,12560,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
181e152adf7a0edceeee78fe084996f9863e3a254a66460120987223ab192564,745.945494765803,10.0,623.3913288884754,100000,623.5667738601045,9.866743436013543e-05,51,0.0,-0.02814363362126,100863.0,5360,2592,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
57ab0c2f4b1ac85774d51ae1b36eb43be7cb4b843f7c33aab387c9e56fca4499,1159.7905939306236,10.0,964.0805397361312,100000,964.0085051398968,9.688961800174077e-05,135,0.0,0.0074718442355335,191870.0,10820,4837,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
d180700f06473624d9129b8d8a7746f1c6552aa671e78321e60e04c891d04f71,1251.1275399905928,10.0,1035.2932743302713,100000,1035.5113606570528,9.889070273751112e-05,8,0.0,-0.0210651737231279,25755.0,77,45,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
fe0c204aaad72c39d8dc4430c92faeceaa9177b69419541b7a613a845e736cdf,1619.288049022647,10.0,1332.4657839386236,100000,1332.754456325167,9.925260927393328e-05,40,0.0,-0.0216645252750922,86271.0,1108,464,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
c926f82cbdba462318d233550930ba805a4ff3c739deaa3929d874f314205049,2085.1581093719897,10.0,1742.485276684425,100000,1742.7338614743055,8.924696784024351e-05,26,0.0,-0.0142661056140243,64015.0,829,491,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
c2115ff9c9eee7c50bc9ed3fddce8753bcfc0901a0d76741344302036f486536,2377.250786337109,10.0,1984.5097735617005,100000,1984.7633090756851,8.859853648703407e-05,7,0.0,-0.0127757251368955,22826.0,187,103,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
d3cbaf57faa3a8d9a267c7260a894011499f9b0178e4080e411786e5fba7c4be,2551.802677266756,10.0,2094.3772075414936,100000,2094.5278584964303,8.709911484187463e-05,14,0.0,-0.0071931147070483,40491.0,41,17,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
968e31107185eb959ac1545e9e1586feafa10552af90419542114b65be997cd1,2693.814607566092,10.0,2171.7925581359705,100000,2172.046625276094,9.755846280245453e-05,10,0.0,-0.0116984994341028,31870.0,390,387,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.1
488b06e37e4d6f1401f1b98865e69574a3ad01a5412ed869d16eb6b5ddda80d7,274.1943280858501,10.0,213.04458582480356,100000,213.1187880550392,9.291791072963914e-05,89,0.0,-0.0348294372036706,113302.0,3884,1793,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
11a7e867f7dbac1ee4f8ca5d7a59a8b093b82598c35d213f41c064b1dd357563,551.8336619938262,10.0,438.0319939510167,100000,438.26116418301285,9.99681209014513e-05,93,0.0,-0.0523181491673916,116937.0,4113,1625,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
93e624685fcfb4b7f1220d6c86aa68a657d09e737a926e5c6444d4cb9fa9c42c,745.945494765803,10.0,594.311164542285,100000,594.5506040988672,9.753145230520886e-05,44,0.0,-0.0402885846451456,68549.0,1559,688,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
3ef2f46914dbee6ed93408c5a9ff01dd243f78a4e84aab426e950609b42d43ad,1159.7905939306236,10.0,915.3740904538124,100000,915.6560338160888,5.676363071261337e-05,6,0.0,-0.0308008895179347,19487.0,13,13,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
a29c1ffce99a33d7553f120aa5dd1ebd81fb2ff343aeb89a473dc41824a3a34c,1251.1275399905928,10.0,984.4616241053916,100000,984.9265750604244,0.0,5,0.0,-0.0472289567869462,16339.0,181,152,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
3031aecebd1f71ecc7ed49f15c0eeeef1d0467b9e93893f01b055c70f24730dd,1619.288049022647,10.0,1263.6948610993838,100000,1264.1477948547551,8.617143446044527e-05,5,0.0,-0.0358420192495887,16237.0,2,0,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
bdfd56840fd20debdb60c84a191896b5f2ac7f0e73751b8888219aeb445d5080,2085.1581093719897,10.0,1653.174278117795,100000,1653.7232516804504,0.0,12,0.0,-0.0332072407562769,33264.0,51,29,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
e20a42c9b6ff9bcfae7a7b7bfd51d80c260c028de4452263cc01b47938dfb3eb,2377.250786337109,10.0,1876.7585383313087,100000,1877.5550441918135,7.25791192994067e-05,15,0.0,-0.042440508154702,37320.0,95,60,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
482043fb819d0ddb7391e1921c87edcc1a9ced3e04690d85e81b636e08fd6274,2551.802677266756,10.0,1984.219608780005,100000,1985.1467490305224,5.959384643682979e-05,12,0.0,-0.0467256873389845,33015.0,38,28,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
e652f76e2fcf224c3fb0119242f58fa91ca8d16fae16f6892d5c527526b060d1,2693.814607566092,10.0,2056.150657073158,100000,2057.086154468856,7.899850024089068e-05,11,0.0,-0.0454975121827665,30857.0,513,420,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.1
002cae77ec543bbe7725109df7d35bf919d95fd83941463cd56e04cded018006,274.1943280858501,10.0,195.27394914872008,100000,195.3338335084545,0.0851616118370435,442,0.0,-0.0306668452169378,601008.0,11300,5147,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
53aee5f25ea433e89d742860c8a834835acb3e51cab99057a5656e9952baf4e9,551.8336619938262,10.0,420.0164139668908,100000,420.1732288729219,0.0358077873465108,442,0.0,-0.0373354232874044,600798.0,17198,6160,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
a0614b5fae681a170a43ee6527409a1c38546f668c59243240cee7e8da5d7898,745.945494765803,10.0,576.3185062262398,100000,576.5888609436638,0.0120230707479662,442,0.0,-0.0469106430737866,600739.0,27198,8802,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
4e574149888e469f1db87523230c026448d60ba31efca6f95e176c52d1c39e05,1159.7905939306236,10.0,902.083839900118,100000,902.0779507524136,9.733524055276108e-05,97,0.0,0.0006528381779906112,222732.0,27195,12329,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
8a25047999f2513df6f6ae432225cbda65c5557181427b3f4737dbee9a600a65,1251.1275399905928,10.0,964.5600810464972,100000,965.30093751706,9.92913374088031e-05,117,0.0,-0.0768077059294221,247977.0,12522,5532,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
3bd73dbbf4e8758c7c4dc99444f57dd14f687db453fd0601a89b69e605a79168,1619.288049022647,10.0,1246.859494241049,100000,1247.33579515353,9.8945285669299e-05,60,0.0,-0.0382000469724744,160489.0,13548,5826,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
0fd66a3f716e4876d064e25c7f2cbe5d8a91665e68e6036bd5a02cdd740b9ba0,2085.1581093719897,10.0,1634.7791907831302,100000,1635.1276106597636,9.98070294977881e-05,68,0.0,-0.0213129625455126,175481.0,7585,3023,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
04d1da89326da2245ef67b83df2ba61c1e6956e16654cbd0f059b2334fb16585,2377.250786337109,10.0,1861.621062812943,100000,1862.1316721077676,9.52427095575822e-05,38,0.0,-0.027428207868089,110357.0,921,463,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
4c191865453a3897b73dd11d81d326dfe54ecb0dea6ec703ac95a64a989ba580,2551.802677266756,10.0,1969.7623304127997,100000,1970.28983377456,9.712130909493776e-05,20,0.0,-0.0267800512587659,64142.0,74,39,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
61eb0ef7b06acc876743977ce4cca80540d26c69c2093dd72930dd99df39b21f,2693.814607566092,10.0,2046.611388117731,100000,2047.1665484631185,9.317029103503394e-05,14,0.0,-0.0271258309521038,46325.0,311,255,P05_INVERSE_STRONGLY_CORRELATED,50,0.75,0.2
b07982ac03e119e72d79f130c7b03730089d1f693aacc62013aae66ec45c4e47,274.1943280858501,10.0,187.3547801807176,100000,187.46789432307955,9.572456480419334e-05,108,0.0,-0.0603743028348911,144965.0,7947,3089,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
957c4f163beec49517965ad086aee77e3544b97944d28b5efa6342b5a78ccc84,551.8336619938262,10.0,387.6645572638284,100000,387.8851263148384,9.964642170551944e-05,111,0.0,-0.0568968833691791,148222.0,18480,7460,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
8d35fd631aaad84cbeeec757b4bfd41244076e6fe8117c760b8b358cbe14f650,745.945494765803,10.0,533.4508977032402,100000,533.8875285075243,3.339804405912393e-05,20,0.0,-0.0818502332949392,57030.0,666,366,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
9cd0aa452e175ec697c00e8fb1f4f22cf290228c6ad457167ca7f7bfe985f6d6,1159.7905939306236,10.0,815.6276326172983,100000,816.1235788101436,9.131849976531378e-05,19,0.0,-0.0608054672269771,54831.0,434,234,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
1a081088d14e278832b136bf7fcb4bdc889d359fd636723c2796a591b1715fdc,1251.1275399905928,10.0,877.3886712287297,100000,878.2280827298157,8.087586297262966e-05,12,0.0,-0.0956715682128068,39065.0,104,73,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
ce5297869a8405b4d669ab78529e4a5d17e6f763e7e5ee763473052cc392d8c0,1619.288049022647,10.0,1125.5027845512045,100000,1126.285484979544,8.919018547327409e-05,18,0.0,-0.0695422915947355,53475.0,519,296,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
36763f68e5ddd995148774fe9daf575235b799a07ae84a723b6360bdffd93764,2085.1581093719897,10.0,1479.2039267727475,100000,1480.2953783938135,5.270443179631097e-05,17,0.0,-0.0737864199324749,51883.0,124,59,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
d8274e1c81456092dd20601b32c13b180124de06ac57fe787174329f748ab882,2377.250786337109,10.0,1674.9394715470623,100000,1676.372615470605,9.945694388574206e-05,25,0.0,-0.085563923227566,62331.0,635,354,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
e2f3a32b2e853f33b18851b03a6958e41a0c8e3b1b6e3c48223d2e5bf0988d2e,2551.802677266756,10.0,1778.3094102481446,100000,1779.9453288891784,8.096282039966269e-05,13,0.0,-0.0919929136969247,41943.0,51,28,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
7ea3a503cb11e787e769782359d27f1228eede9c73e7a086e69dc9fd5da3ccb5,2693.814607566092,10.0,1844.7259093935347,100000,1846.453502440984,0.0,11,0.0,-0.0936503921071299,36378.0,4,2,P05_INVERSE_STRONGLY_CORRELATED,50,0.95,0.2
8fdd4eb88535f0c6c5a6e1cad0aa1dc3a2197c13e54f53869352d66309ac43c0,550.1111590827633,10.0,454.625890879898,100000,454.42897532842784,0.0659634258204327,9,0.0,0.0433137565238521,725369.0,160,70,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
cbdf3911c4f3740d4d81bb2787642a2156448057d43d05cc8cefbe4f01ac0abd,1077.192293475847,10.0,904.7009876949776,100000,904.7632762837834,0.043548730054994,6,0.0,-0.0068849917987157,627539.0,3,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
d286f1cfbc3f852539610e3a36765e9868779dd85616c34ff2c1111961960cd2,1560.3205485056792,10.0,1320.1120961486477,100000,1319.9797550178348,0.0129425993975026,6,0.0,0.0100249919078042,623841.0,12,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
408ebbb4971472c29ed45e931c5a67298793d5bc354568e6b5a62428fdf2372f,2380.144312809692,10.0,2027.1118435106844,100000,2027.5738821312275,0.0593034573503181,6,0.0,-0.0227929515592458,617059.0,1,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
63049fc82d5afa0b33fd8f00768205992c80ec1f9c43b957f51804f1d328109d,2764.575457820132,10.0,2342.89366278392,100000,2343.0892350373942,0.003650096717231,43,0.0,-0.0083474660664731,1641885.0,1224,703,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
d0138d688c410ff6d11d02077a6f4d122c29a7a25fe5a75a22f4e78a9d2034c3,3098.6925914064186,10.0,2615.5620824499374,100000,2616.4670556203,0.0070236089452768,6,0.0,-0.0345995675818364,620639.0,5,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
13133e838ece385de499c8c9ead5b25d6cb79d638ab629c9147e57576a1168ca,3620.819924179592,10.0,3061.361818033712,100000,3062.10203937364,9.855829894202188e-05,12,0.0,-0.0241794790660581,807809.0,179,135,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
b62dd60f750f3d8cf7efa34f0270c7901f34faa94332368a9d64c4ccbde9d6c4,4427.14080518421,10.0,3693.915391388776,100000,3694.956471952484,0.0112863656062219,6,0.0,-0.0281836602466565,619074.0,2,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
6603a467592b0102ec94abf6b6a85c69e82b5fb2bc799aeecfd0c381c93efcbe,4758.491872263679,10.0,3921.271856733348,100000,3922.033483074454,0.0158771838808428,6,0.0,-0.0194229415590799,629163.0,6,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
b2d59949a47805aaea6f53a19f4c5323bcb53ee0f459d00df342337b8196db5c,5636.815566226755,10.0,4670.68224386099,100000,4669.9190414973855,0.0453162620865328,6,0.0,0.0163402758688493,628071.0,1,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.75,0.1
71bc0e8174baecd860e74d286157a29c91f33a8f9e2eb549bca66fdfdc691e2e,550.1111590827633,10.0,446.6561621218792,100000,446.8209737298031,0.0362158666499019,16,0.0,-0.0368989889540343,1208035.0,34,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.95,0.1
e4297684f6c0ed167b93e48e4f8608b8703585801e8a690662b703f1efd7158d,1077.192293475847,10.0,878.4317481801801,100000,878.555082604455,0.013724791561236,23,0.0,-0.0140402967595907,1399754.0,181,80,P05_INVERSE_STRONGLY_CORRELATED,100,0.95,0.1
39f6b719ae3a5db0767814836c8afa292acc5a3685125e3ae27834cd1608f797,1560.3205485056792,10.0,1265.372988668775,100000,1265.5913111918496,0.0079640866197965,15,0.0,-0.0172536102026612,1167262.0,359,160,P05_INVERSE_STRONGLY_CORRELATED,100,0.95,0.1
