instanceID, capacity, shortageCost, simulatedSolutionValue, simulationRuns, milpSolutionValue, milpOptimalityGap, piecewisePartitions, piecewiseSamples, milpMaxLinearizationError, simulatedLinearizationError,cplexSolutionTimeMs, simplexIterations, exploredNodes,instance,n_items,coeff_of_var
640ec33f208df66139c8e16f41c901452d04bf2548d4f0e766a3b8694359effa,981.5422013981216,10.0,774.6925942091012,100000,775.9676788113744,0.0,50,0,0.0188492364581909,-0.1645923314363087,13860.0,11439,1681,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
fa00d13bb8852fdb7eda06af5f8583baf61e162364f5e96e2ee8d367eec5acdd,1197.8186719776793,10.0,948.6635462336412,100000,950.6979055963632,0.000302762968350966,50,0,0.0165801999141278,-0.2144447703085901,7323.0,2603,562,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
d25bc8531c2d8f0c73692fbefd0f198902363f170e0b10bba62af91ebf763021,1133.199585819271,10.0,888.8466182600134,100000,891.0231473127897,0.0,50,0,0.0168944768273145,-0.2448711631526434,8256.0,1172,156,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
5619bf714bcf63d03d612c8bff1073e7c5e2155ccc7a15552155d08c02594762,1243.1444290708848,10.0,966.1254666127934,100000,969.4977250710529,0.0,50,0,0.0157651914386789,-0.349049742998949,2781.0,409,0,P05_INVERSE_STRONGLY_CORRELATED,25,0.2
6ed33b771270948d663c5c920c36602384d7b2c7602e15212768064ca5cf22e3,274.1943280858501,10.0,217.97719418729903,100000,218.34983650367883,0.0,50,0,0.0174069413708655,-0.1709547266029908,14067.0,21932,5823,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
4a12bf7aa908e72a7caf3d60f51b6225c45781a14a97b0684640123be5cc6120,551.8336619938262,10.0,460.42723398949954,100000,460.9460181777636,0.0004342946009533021,50,0,0.0130586029959574,-0.1126745226968595,12061.0,11846,5091,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
232771fd92e81dbd7302d437b6b5a17a0d05c6cb14b5dd6389ddf62c658de016,745.945494765803,10.0,627.9710561773528,100000,628.6474639681876,0.0,50,0,0.0110590781574103,-0.1077132113305162,12147.0,9898,4843,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
46c3d3157ac224244006cb5d36fb0ff8ec3468d5fd5de55ee3efed3156ccb42a,1159.7905939306236,10.0,981.7710445019148,100000,982.9210215599034,0.0,50,0,0.0085142805886748,-0.1171329165214818,19161.0,16816,6986,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
9733175477015e56d1d61d6cd43a110a5f68c8939b796c69e1df875701e2304b,1251.1275399905928,10.0,1060.5736342996809,100000,1061.8909240579137,0.0,50,0,0.0082146521222166,-0.1242054031545561,9787.0,11863,1162,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
7006693db94b268958edd2909e70a58cf7c3c699c75d846d6be65e6e1c6fec34,1619.288049022647,10.0,1368.4145445498514,100000,1369.800996472019,0.0,50,0,0.0069782939513862,-0.1013181223255532,16682.0,25998,6893,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
16adef044ffab34008b313c78d688c4f377f30cef00ad3d410d4dabde8150ca8,2085.1581093719897,10.0,1785.3251878315657,100000,1788.818518609026,0.0,50,0,0.0062874263332835,-0.1956691588328031,19638.0,17196,7035,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
c88e8cc7a7a07c527ffc65883a5a52d3139994383f1c05016a096b03766470d7,2377.250786337109,10.0,2041.0128424913555,100000,2045.170917319982,0.0,50,0,0.0059142969718123,-0.2037260492467629,8812.0,1002,31,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
e208c2057ec2a8a1831d29142c451ff0922c2450be87bcf1115fb04b827de911,2551.802677266756,10.0,2157.458809197325,100000,2161.5241743415568,0.0,50,0,0.0054406268202925,-0.1884330364454902,6262.0,3963,700,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
7ac18f68715313803cc286de2cca4cf9c1edb9141fe3f9630eb4d57c927c13bb,2693.814607566092,10.0,2239.833424474608,100000,2244.404005941385,0.0,50,0,0.0051954514269639,-0.2040589901389541,3874.0,646,0,P05_INVERSE_STRONGLY_CORRELATED,50,0.1
8bf56ce5c9cca3ceb0fe1224717120d0ca641dc94e6d7edb88c91d8486560368,274.1943280858501,10.0,195.31238300875717,100000,196.0110895708112,0.0,50,0,0.0362388925595488,-0.3577379740549857,16247.0,14689,6953,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
94beff2b8a24216aa851a88fc4b3ff76510fdb2e73ea77bacd56d594c1c11260,551.8336619938262,10.0,423.4793065148974,100000,424.40538323802434,0.0,50,0,0.0268525494952086,-0.218682875144065,17846.0,25511,9106,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
5d95e4efb5730ae0bff581896dd8635b1d65e6ae2defb77caf0e67f61cd37e26,745.945494765803,10.0,584.4799510638521,100000,585.613044580962,0.0,50,0,0.0226616895124721,-0.1938635388685994,12462.0,21610,11451,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
bd1493e2223b3d3659eff7fa2d8c78e6aca364ad3af6e81082079d0976163ca5,1159.7905939306236,10.0,933.2323266547056,100000,935.8556357284174,0.0,50,0,0.0179532243478636,-0.2810992502923001,9553.0,5930,2911,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
1525f1ac871bbb1cf7bcced5ae562e4f32685d893a51dd05fbc44c2a526684c2,1251.1275399905928,10.0,1004.213734742474,100000,1006.6383779258608,0.0,50,0,0.0167587818494379,-0.2414469250421683,12090.0,8440,4248,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
b937018b5ff3edbab56d4068912ea088956dcc627826dbc15fafb5ab8a5cf3fe,1619.288049022647,10.0,1307.6286100297102,100000,1312.0986062853187,0.00024588908806481364,50,0,0.0143032256521114,-0.3418398940894204,15819.0,17387,7107,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
4d0682020755a3ff478be3cd493fcaf8a7e0045fe79d03803f3e8f3eb35c5cc8,2085.1581093719897,10.0,1716.5800040849313,100000,1723.4173194684995,0.0,50,0,0.0129989036460164,-0.3983103244414787,8970.0,8857,3175,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
afdee054e80dd5f4b46cc758d07c3fd9b519259777a7b1f7bf277eada46b2c31,2377.250786337109,10.0,1966.8302164798224,100000,1974.5895363583627,0.0,50,0,0.0121613925176311,-0.3945088810170876,6570.0,235,0,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
1d6616fde842d5081f336766aab9b6ba7e2686e1cde3c6b0445454f68f879f53,2551.802677266756,10.0,2084.9478868388187,100000,2093.4181901507054,0.0,50,0,0.0111708694762513,-0.4062597135091619,7182.0,809,79,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
9883e191fc8d4d28c77aab7bd5073f20fd6ad6d1e400d3cbd966747da6b242f2,2693.814607566092,10.0,2173.0421098979286,100000,2179.334134611429,0.0,50,0,0.0106197119431481,-0.2895491387323283,9376.0,3450,640,P05_INVERSE_STRONGLY_CORRELATED,50,0.2
af92813e8206f0d48c853002f57d6e6a8f8d2547dec1d54735db0c3d8dc3915f,550.1111590827633,10.0,458.8427152742221,100000,459.3576560084044,0.0004223803007449109,50,0,0.0130607585263455,-0.1122259800669475,17159.0,27230,13727,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
81b55964998553dc482235ef6ad8e580c752d0a338a6a572ec22ae2f633ab501,1077.192293475847,10.0,918.4741408187284,100000,919.7759616545976,0.0002364473274167413,50,0,0.0091920516718709,-0.1417373421867652,14312.0,21449,9151,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
620198567cb05ebb4009fde174e707590c7741c389c0908370ac7dad87fa02f9,1560.3205485056792,10.0,1335.6427914117005,100000,1336.5369275779526,0.0,50,0,0.0074608590502564,-0.0669442587495312,39554.0,137716,101366,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
68fff52a1398ea5cee75cf64152399f4b9d9c302020256747bee577402007923,2380.144312809692,10.0,2061.157672165498,100000,2065.3013638992657,0.00013363764895364268,50,0,0.0060530433853595,-0.2010371059781348,26597.0,14657,7057,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
98652f22c54321abb6e3e61eff2798a23b60cdda2dc67afa7ad7b15dabbf792e,2764.575457820132,10.0,2381.520263078324,100000,2385.891451013651,0.00011096764714230156,50,0,0.0054678831265613,-0.1835461156092231,11060.0,6222,1613,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
f5c2dfebed5355c24aefbcaf7e73764ac7a03f565c1b709d579dd1b9fc36bc0c,3098.6925914064186,10.0,2665.674820984213,100000,2669.0042631571123,0.0,50,0,0.005100398972887,-0.1249005372556841,29913.0,86336,46323,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
75fff579f920917bb6ab67162252cc824e6a2e897a560f955c6b871b1a54f2fc,3620.819924179592,10.0,3114.527832617286,100000,3121.4950887415985,0.000105951122168451,50,0,0.0046895996497454,-0.2237018417798968,5754.0,545,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
bd211df876b3a7f5687b88480da275fbd652b0c8b584eaabbe064ba6b4839f97,4427.14080518421,10.0,3777.599225728804,100000,3783.814053030588,0.0,50,0,0.0041189883963788,-0.1645179101969244,17819.0,17926,7366,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
0df38ec48f952f1c7809e0bbde136ec15f0b7df53e3beb0fbcb5d7393f32d544,4758.491872263679,10.0,4019.9566823248942,100000,4031.349348023961,0.0,50,0,0.0039193476267098,-0.2834026980728117,29498.0,75567,38535,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
874c693c35aacdebd810cf278aa1c46bba5156672de3e771b5325f7e0bfbbc1f,5636.815566226755,10.0,4774.669488566632,100000,4787.774091544644,0.0,50,0,0.0036399643116108,-0.2744609445615441,6382.0,766,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.1
9356afea9f32b3918ed1fd6eb4faede3b74265344dc00054c1270ed71b59479e,550.1111590827633,10.0,421.9826446146329,100000,422.7102026068113,0.0005515002415650957,50,0,0.0269307335041341,-0.1724141979447561,27193.0,16208,7027,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
6a1f0320a567ca105b434fd68962906297e8852fdf82880502821540cb3c3d77,1077.192293475847,10.0,864.3233470038708,100000,866.5124743981337,0.0003090653385969101,50,0,0.018802783078821,-0.2532764389451422,31323.0,256975,87368,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
3d6faff3d0bd0f39b0a3bf92f95e89320c8b94764a2d315a613de746c0538e1a,1560.3205485056792,10.0,1274.4048169460712,100000,1277.4323683522396,0.0002548177213959595,50,0,0.0153104138149185,-0.237565910447789,19884.0,17129,7698,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
0ed05f7c8247362a7fa01ae2c189b6383507c5fa8cf243140b1cb69e102f13a9,2380.144312809692,10.0,1983.7512816388464,100000,1991.438200403096,0.00018228102574858044,50,0,0.01250563428243,-0.3874940792929823,19550.0,13205,7106,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
17e6071f692d2c51c45b6db56c214c7db6efba82b8df444e8c743f8f99a7cadb,2764.575457820132,10.0,2299.645767551674,100000,2308.004764454772,0.0,50,0,0.0111805584737147,-0.3634906306460231,16022.0,13360,7051,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
a8e632c34a7af4385946903a1d9f8e17659a51cd1f3f99a92e1a6e79d746a43b,3098.6925914064186,10.0,2580.879595087867,100000,2588.983663414091,0.0,50,0,0.0104327812148859,-0.3140041225343609,21040.0,11539,7135,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
dd4512e674c1fad2aa15dda84405b8a2c2a85e644e2910ea0292ed7ec9fe995c,3620.819924179592,10.0,3020.2163019314485,100000,3033.905899876719,0.00013094492058660445,50,0,0.0095877300210447,-0.4532654809033394,12019.0,5137,1325,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
3678dd60f752e77f5fbff800e1b33456897621d6e0849fef9f3e27caa0a5e16f,4427.14080518421,10.0,3676.51793672927,100000,3696.463591668732,0.0,50,0,0.0084246001374152,-0.5425148274186417,9491.0,622,33,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
7f0aa3ae2a9b58dc348e087245ad6b49b2c751b0051d1882a199d619b7a3cf77,4758.491872263679,10.0,3922.3986661733866,100000,3944.9940923629056,0.00011073131414239606,50,0,0.0080040227081617,-0.5760614387410713,11078.0,361,0,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
b181ad0a52efea463e54fd9973220727ae449eba6c99ab7c7c047f22d18e0be0,5636.815566226755,10.0,4672.80315755409,100000,4693.286489367725,0.0,50,0,0.007401938086182,-0.4383521223341436,13399.0,9208,2019,P05_INVERSE_STRONGLY_CORRELATED,100,0.2
7939e86a99d60d0502e1545e02ccd8fcf409bcdb316046199db0b7945c3d32b8,1088.7073058206868,10.0,929.3920348756184,100000,930.7166064024516,0.0002692534057171419,50,0,0.009175409219579,-0.142520215057654,27752.0,13876,6996,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
59e91711b91af4b873ba0a3b793edb96a33119db93632430328e4f4768633e5f,2230.285855408632,10.0,1933.501653620366,100000,1936.9870189759567,0.0001255796914074627,50,0,0.0063258980518637,-0.1802618243985024,622821.0,24253150,9951997,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
9c033dc3da5ff28eeeb2b02e8d7a2729899fb1e402d7390651f6ffdbf9161546,3208.0915703952887,10.0,2790.8024648836968,100000,2794.467327317454,0.0,50,0,0.0051839853410952,-0.1313193061806306,31321.0,13789,6650,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
6fa0db127492861fd09019f1ddacdfbb1f52fd577d1dcbf83b2c5072e01cc165,4282.6103592661575,10.0,3728.274554589079,100000,3733.415537531941,0.0,50,0,0.0044175344112823,-0.1378917477129929,629427.0,17110901,12202556,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
a1121c58dbfdd8820b6bb7426ce51669687a1e72c7a80ed75df3f08c1713309e,5462.014378815422,10.0,4761.957326738714,100000,4770.275788226936,0.0,50,0,0.003888030088435,-0.1746857629637571,16312.0,9964,5551,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
89b5554dcec174583427965535166ec2dc87e631ed7691ffc8b961b1be02d695,6653.411568404084,10.0,5798.176886130141,100000,5815.379836385638,5.3594640284374113e-05,50,0,0.0035007035501641,-0.2966958510122077,21645.0,17317,7017,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
ea9ba2cb4d43ccef7d791b58492bbc278902306ee630065e50869dd3b0153030,7927.177842677336,10.0,6887.887815076978,100000,6908.916909673517,4.832903948409304e-05,50,0,0.0031652454045944,-0.3053054167129159,26646.0,11014,7027,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
9afebd89cce7531eefa5b6cfd1d191923d030a76485c260fe1f6dd8b6d2c56f0,8952.038640217865,10.0,7750.261757807825,100000,7776.222775152136,4.476954273406456e-05,50,0,0.0029521070422943,-0.3349695552947852,9035.0,3244,509,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
52d2640fa147bca04108601899a1488ab86a8887a4aebe3e12ad28c5950e7dec,9404.08197248426,10.0,8022.615517098989,100000,8050.81488768706,4.520193048906119e-05,50,0,0.002805181155708,-0.3514984674009203,15623.0,17870,4311,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
7d34f91628eabf4b46b05afd1a8530694c6256a74a517e579f2147cf45007c2d,10946.998474163862,10.0,9277.73066910495,100000,9313.380794939403,4.0561989589600064e-05,50,0,0.0025895094498024,-0.3842548043905816,6748.0,866,121,P05_INVERSE_STRONGLY_CORRELATED,200,0.1
54083a5d3ab555d1f99f578bd8bcc0138f2f38b7aab2595427fc93e5c8a41d66,1088.7073058206868,10.0,874.7122778413782,100000,877.2494657525496,0.00033226067098427776,50,0,0.0187373008198971,-0.2900597116840139,1203761.0,58754032,21442184,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
c77cec7f982ffd3e6815cf6bf8c3c3ccf7f53153a99ae108c93d0b82638411d8,2230.285855408632,10.0,1857.899646130332,100000,1864.672807379072,0.00019909467224255305,50,0,0.0130886240729405,-0.3645601237315115,28632.0,17725,8202,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
df9a3357bd63c6f1eb3ef1ec68b679ba8c7dea052aaf70ea8bc637d7da4bd72e,3208.0915703952887,10.0,2693.700699443958,100000,2704.8111087082507,0.0001813351402015208,50,0,0.0105513199395976,-0.4124589367551536,30864.0,9627,5263,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
266b20d6169d47f7ee261ba0f125727609b862298290e020e97270977c1095b1,4282.6103592661575,10.0,3621.891596505233,100000,3634.3577536009902,0.0,50,0,0.0090087615901998,-0.3441891277967984,56755.0,54452,45274,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
8f11c0e791d500ee767ec854ee048977b4276f71c9e08cca36632dddfb83c4b6,5462.014378815422,10.0,4637.77589342227,100000,4660.657191060267,0.0,50,0,0.0079325014204203,-0.4933679022837046,23114.0,16056,7386,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
e209bdfd2e6af565f5379d54b8f3f0d03f5d22cacefeac84bf082f58e0931991,6653.411568404084,10.0,5656.373015467136,100000,5689.29644340955,9.298058413666056e-05,50,0,0.0071158439895881,-0.5820589952675793,24136.0,13678,5257,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
27d3d30c491d29db401208aee3aab4022d8b18020d9c2360d33f88d0eae1934b,7927.177842677336,10.0,6741.517925375537,100000,6780.601789926817,0.0,50,0,0.0064384128642532,-0.5797487299435344,11534.0,398,21,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
5f29777a08b6ac5589fa6ce813f6eee1da4ad974f17352947fcdecd6cc6c7043,8952.038640217865,10.0,7592.268445680607,100000,7642.166148539885,0.0,50,0,0.0059939489563955,-0.6572173154344386,13959.0,6774,1487,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
ff1ea0219eef6e3b6db6dfa6a00298cef4a55026c1c1068f5b0c8b2acd7bcad7,9404.08197248426,10.0,7876.798722139463,100000,7926.447317464993,0.0,50,0,0.0056872086242517,-0.630314383760771,14658.0,5366,1012,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
fe0b6dd6595b7e1ec903adb4f376d60eb68874424ae31d1ce72bbb1eda3288bc,10946.998474163862,10.0,9127.355946588572,100000,9187.762735809889,0.0,50,0,0.0052440314685327,-0.6618213376886299,8304.0,1371,328,P05_INVERSE_STRONGLY_CORRELATED,200,0.2
1870203f798a5a75285582d912586117f3aa4e1e1ed377034c897ffe35820ea4,2756.7653250890294,10.0,2407.794756272536,100000,2412.229637337088,0.000106461157359762,50,0,0.0057650572914889,-0.1841885008263098,644617.0,34294164,15793781,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
5dd9fc4959903da5931bfa9a2c643c2ee09d219d1e8bab3f374dd93c83d90d4f,5359.008461628054,10.0,4707.03794354253,100000,4719.318877060468,5.732529918623555e-05,50,0,0.0040456238244031,-0.2609057684522397,19151.0,9433,5340,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
7b6951732fdb8594b74f31e61688fc757003b9e8a2cc17c959d52e5ed9480249,8305.738554562353,10.0,7313.786546270343,100000,7335.984851500596,5.389768099073123e-05,50,0,0.0032119955733077,-0.3035131677663334,22551.0,10394,5958,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
a65457e0d42591aece51cc7121840e6c23e338261199f81ccf3f03cc2c316ebe,10925.516247166175,10.0,9633.887530309114,100000,9657.851925386942,0.0,50,0,0.0027801989196578,-0.2487510364059568,27817.0,17393,13937,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
daa06d77f400f004fb21a6d1f2b03ad42c7354e3fd2276efe7a80217fdc1d041,13745.565699285984,10.0,12059.282337913204,100000,12105.796828727667,3.690390063752357e-05,50,0,0.0024360136931256,-0.385715248313127,19154.0,5711,4283,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
f6086583ff7e2f2eeb716e44e47b435f18c927cc64367c544a98ae49cb8484f3,15903.071037860767,10.0,13866.36844510664,100000,13923.32426642012,3.613678536220737e-05,50,0,0.002221070340193,-0.4107479297045502,627094.0,4352108,4031792,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
8227978dd7a94b7a36d66d6083bdbfe31cf436bec29fae2e24c8ea3f86737f3c,18915.40228685054,10.0,16481.01036638562,100000,16557.984261900696,0.0,50,0,0.0020293176001754,-0.4670459747544952,17931.0,6889,4320,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
bc70a73c3cef2c44e2fd6965ecc637bd4853b5662236ce63881eba7775b4a520,22236.29625317958,10.0,19360.182067527217,100000,19436.50326847804,0.0,50,0,0.0018659947339056,-0.3942173719473124,17151.0,4932,3034,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
b07d8928821ded230a9d1a5e213a66beec355fade6d2d1f89ab6dd1e5327c581,25146.874294359677,10.0,21700.289253406605,100000,21811.052194400672,0.0,50,0,0.0017309070223449,-0.5104214957719021,8372.0,148,0,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
543033514dbba9890d1a684097e11463d8d9663ad2b3989f930ee8d963ddf614,27040.1974868125,10.0,22988.364189231477,100000,23087.76649409915,0.0,50,0,0.0016311840111611,-0.4324026888100146,7324.0,94,0,P05_INVERSE_STRONGLY_CORRELATED,500,0.1
83529aed70fc720975d9417045d606a771b69b01ab031cf7f8e5a5ccdccd2629,2756.7653250890294,10.0,2318.5720571991915,100000,2325.37149854752,0.0,50,0,0.0117870951750753,-0.2932598677369574,51004.0,158329,87438,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
9c16df01aaeb73e5afce462d40b5ce00692f9cb1c9e9e504f475880c9c85ac85,5359.008461628054,10.0,4578.533239487031,100000,4602.039916167275,0.00010292866566851184,50,0,0.0082410182099648,-0.5134106372213961,38439.0,7360,4861,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
2230b593e416cc03964a4ace521714268889c91471a1752b46800457247d6623,8305.738554562353,10.0,7156.583521871686,100000,7194.507276667623,0.0,50,0,0.0065350693600494,-0.5299142346349512,38028.0,7236,4954,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
433d8682de9499ed01c2ce21a57bf7d5a3651b6965cd0379c500d38c1b28ea2a,10925.516247166175,10.0,9430.16657947795,100000,9492.780700115443,7.118528771225374e-05,50,0,0.0056480431351902,-0.6639768249031336,35535.0,5502,3733,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
3dd859f82c415198a52677c7bd28e2ee38ca78b4d710b0b0e6265051708460f3,13745.565699285984,10.0,11836.773207239972,100000,11927.75000840025,6.152829975928651e-05,50,0,0.0049421549482387,-0.7685946124627215,32489.0,5669,4701,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
9c826955880c8f3fd763bf33f532a5ccfe35ea97586852d62332ce196d58c119,15903.071037860767,10.0,13641.714723438874,100000,13741.91185353052,0.0,50,0,0.0044958917876904,-0.7344907302561478,29130.0,6288,4191,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
f44c126d0f48b64f5bc2a0d11d396f98e3101c636350d9455c4ffc9e8517b696,18915.40228685054,10.0,16230.326268224237,100000,16358.47804711916,0.0,50,0,0.0041052082555179,-0.7895822719585118,26039.0,5040,4588,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
d4021ae25962367e6ebf3f74405624749d989416fa57b3f70300486c1ba46893,22236.29625317958,10.0,19052.146461208737,100000,19224.48504457482,0.0,50,0,0.0037822552615403,-0.9045625579090232,26930.0,4472,458,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
c035adb5dbe7350cff1de83bebe251630af01c3c2f5f247ae7794ecf1b53c6fb,25146.874294359677,10.0,21384.33613948534,100000,21595.204715374908,0.0,50,0,0.0035044160975342,-0.9860889508756334,15308.0,783,47,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
ccbfaf89d740c3d895deabd6cba759d2e994af5e03fcb57d53063e0026ab26c6,27040.1974868125,10.0,22685.42634204399,100000,22888.553691455352,0.0,50,0,0.0032998132329827,-0.8954090011299338,24268.0,12686,5455,P05_INVERSE_STRONGLY_CORRELATED,500,0.2
40377ea5441dbf2b557719e33ccba1c6f135378741d0496928d22db44e36857c,112.63131849856067,10.0,162.03062918457636,100000,162.1437397205065,0.0,50,0,0.0075079194203958,-0.0698081199211315,4833.0,826,0,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
ceda63cd5eb28255c560bc28d7d56f3868a853f27c6d9b904f27dd1d90a3f97c,200.6377911389312,10.0,309.7323403688161,100000,309.90559618849346,0.0,50,0,0.0052308725533061,-0.0559372713456407,6379.0,1284,126,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
7e242410459029abd4171c2822bee1d7e18be977e4f6c2b058361324cdddb5c4,278.8633363153005,10.0,402.69197130378194,100000,402.96419762384,0.0,50,0,0.0056784967249697,-0.0676016259218367,9920.0,6778,894,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
cea74f0f1e5115f5410e636ed3ebb1a7aae63deef1fb1fc3a3df47801572fda7,469.97216703269294,10.0,586.1429085185681,100000,586.4828232617122,0.0,50,0,0.0060238799234805,-0.0579917863381062,7975.0,2336,373,P05_ALMOST_STRONGLY_CORRELATED,25,0.1
